Logfile Generated: [2021-4-18 8:59:37]
#[2021-4-18 8:59:37]: Entropy Engine: Default Initalization.#
[2021-4-18 8:59:37]: Inializing GLFW!
[2021-4-18 8:59:37]: Createing Window: Entopy Engine (1280,720)
[2021-4-18 8:59:37]: Inializing GLAD!
[2021-4-18 8:59:37]: Set Window Data Pointer!
[2021-4-18 8:59:37]: Set Window Resize Callback!
[2021-4-18 8:59:37]: Set Window Close Callback!
[2021-4-18 8:59:37]: Set Window Key Callback!
[2021-4-18 8:59:37]: Set Window Mouse Button Callback!
[2021-4-18 8:59:37]: Set Window Scroll Callback!
[2021-4-18 8:59:37]: Set Window Cursor Position Callback!
#[2021-4-18 8:59:37]: Entropy Engine: Default Run.#
[2021-4-18 8:59:37] APP: MouseMovedEvent: 857, 329
[2021-4-18 8:59:37] EXAMPLE_LAYER: MouseMovedEvent: 857, 329
[2021-4-18 8:59:38] APP: MouseMovedEvent: 865, 325
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 865, 325
[2021-4-18 8:59:38] APP: MouseMovedEvent: 867, 324
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 867, 324
[2021-4-18 8:59:38] APP: MouseMovedEvent: 868, 323
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 868, 323
[2021-4-18 8:59:38] APP: MouseMovedEvent: 871, 322
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 871, 322
[2021-4-18 8:59:38] APP: MouseMovedEvent: 875, 320
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 875, 320
[2021-4-18 8:59:38] APP: MouseMovedEvent: 877, 319
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 877, 319
[2021-4-18 8:59:38] APP: MouseMovedEvent: 881, 316
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 881, 316
[2021-4-18 8:59:38] APP: MouseMovedEvent: 885, 314
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 885, 314
[2021-4-18 8:59:38] APP: MouseMovedEvent: 888, 313
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 888, 313
[2021-4-18 8:59:38] APP: MouseMovedEvent: 892, 310
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 892, 310
[2021-4-18 8:59:38] APP: MouseMovedEvent: 896, 308
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 896, 308
[2021-4-18 8:59:38] APP: MouseMovedEvent: 900, 305
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 900, 305
[2021-4-18 8:59:38] APP: MouseMovedEvent: 906, 302
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 906, 302
[2021-4-18 8:59:38] APP: MouseMovedEvent: 917, 296
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 917, 296
[2021-4-18 8:59:38] APP: MouseMovedEvent: 927, 290
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 927, 290
[2021-4-18 8:59:38] APP: MouseMovedEvent: 934, 287
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 934, 287
[2021-4-18 8:59:38] APP: MouseMovedEvent: 938, 285
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 938, 285
[2021-4-18 8:59:38] APP: MouseMovedEvent: 942, 282
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 942, 282
[2021-4-18 8:59:38] APP: MouseMovedEvent: 947, 279
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 947, 279
[2021-4-18 8:59:38] APP: MouseMovedEvent: 950, 278
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 950, 278
[2021-4-18 8:59:38] APP: MouseMovedEvent: 955, 275
[2021-4-18 8:59:38] EXAMPLE_LAYER: MouseMovedEvent: 955, 275
[2021-4-18 8:59:38] APP: MouseMovedEvent: 957, 273
